NORAD_ID,COSPAR_ID,NAME,MEAN_ALT_KM
4419,1970-047A,METEOR 1-5,845.5
4420,1970-047B,SL-3 R/B,857.6
4512,1970-070A,OPS 0203 (DMSP 5A F2),777.3
4513,1970-070B,THOR BURNER 2 R/B,783.0
4578,1970-083A,COSMOS 371,714.0
4579,1970-083B,SL-8 R/B,688.7
4588,1970-086A,COSMOS 372,775.9
4589,1970-086B,SL-8 R/B,754.7
4799,1970-108A,COSMOS 385,981.8
4800,1970-108B,SL-8 R/B,974.6
4922,1971-010A,COSMOS 394,430.5
4953,1971-012A,OPS 5268 (DMSP 5A F3),758.6
4954,1971-012B,THOR BURNER 2 R/B,766.5
5118,1971-028B,SL-3 R/B,387.1
5126,1971-011B,M-4S R/B,984.2
5174,1971-035A,COSMOS 407,784.8
5175,1971-035B,SL-8 R/B,767.3
5395,1971-067K,OV1-20/OV1-21 AKM,758.1
5397,1971-067B,OV1-21,838.5
5398,1971-067E,RIGIDSPHERE 2 (LCS 4),773.1
5435,1971-071A,EOLE 1 (CAS-A),699.8
5438,1971-071B,SCOUT B-1 R/B,689.0
5556,1971-087B,THOR BURNER 2 R/B,819.0
5557,1971-087A,OPS 4311 (DMSP 5B F1),804.0
5560,1971-089A,ASTEX 1,730.2
5678,1971-110A,OPS 7898 (P/L 1),991.9
5679,1971-110B,THORAD AGENA D R/B,951.0
5680,1971-110C,OPS 7898 (P/L 2),989.7
5681,1971-110D,OPS 7898 (P/L 3),990.1
5682,1971-110E,OPS 7898 (P/L 4),990.1
5685,1971-111B,SL-8 R/B,981.2
5705,1971-114A,COSMOS 468,776.5
5707,1971-114B,SL-8 R/B,764.1
5731,1971-120A,METEOR 1-10,860.1
5732,1971-120B,SL-3 R/B,878.8
5847,1972-009B,SL-8 R/B,973.0
5903,1972-018A,OPS 5058 (DMSP 5B F2),814.1
5904,1972-018B,THOR BURNER 2 R/B,817.4
5917,1972-022A,METEOR 1-11,869.1
5918,1972-022B,SL-3 R/B,879.2
6020,1972-035B,SL-8 R/B,974.1
6059,1972-043A,COSMOS 494,777.2
6061,1972-043B,SL-8 R/B,758.6
6079,1972-049A,METEOR 1-12,888.6
6080,1972-049B,SL-3 R/B,896.5
6126,1972-058A,LANDSAT 1 (ERTS 1),908.5
6127,1972-058B,DELTA 1 R/B,614.5
6148,1972-062A,COSMOS 514,963.8
6149,1972-062B,SL-8 R/B,959.6
6153,1972-065A,OAO 3 (COPERNICUS),700.3
6155,1972-065B,ATLAS CENTAUR R/B,643.6
6173,1972-069A,TRIAD 1,724.5
6180,1972-069B,SCOUT B-1 R/B,651.3
6217,1972-076B,OPS 8180 (STP RADSAT),665.3
6218,1972-076C,ATLAS F BURNER 2 R/B,711.0
6256,1972-085A,METEOR 1-13,868.4
6257,1972-085B,SL-3 R/B,877.2
6275,1972-089A,OPS 7323 (DMSP 5B F3),799.2
6276,1972-089B,THOR BURNER 2 R/B,825.3
6323,1972-104A,COSMOS 540,774.0
6324,1972-104B,SL-8 R/B,748.2
6350,1973-005A,COSMOS 546,483.6
6392,1973-015A,METEOR 1-14,873.1
6393,1973-015B,SL-3 R/B,882.2
6659,1973-034A,METEOR 1-15,864.7
6660,1973-034B,SL-3 R/B,879.3
6708,1973-042B,SL-8 R/B,990.4
6787,1973-054A,OPS 8364 (DMSP 4),786.7
6788,1973-054B,THOR BURNER 2 R/B,809.1
6829,1973-065B,SL-8 R/B,980.1
6965,1973-098A,COSMOS 614,765.2
6966,1973-098B,SL-8 R/B,749.7
7003,1973-107A,AUREOLE 2,391.4
7005,1973-108A,COSMOS 626,951.5
7009,1973-109B,SL-8 R/B,981.5
7209,1974-011A,METEOR 1-16,851.1
7210,1974-011B,SL-3 R/B,854.2
7213,1974-013A,MIRANDA (X-4),745.8
7218,1974-015A,OPS 8579 (DMSP 5B F5),791.7
7219,1974-015B,THOR BURNER 2A R/B,811.6
7228,1974-013B,SCOUT D-1 R/B,750.0
7244,1974-020B,OPS 4547,792.7
7274,1974-025A,METEOR 1-17,870.3
7275,1974-025B,SL-3 R/B,876.5
7291,1974-029A,COSMOS 651,925.0
7337,1974-044A,COSMOS 660,678.0
7350,1974-048B,SL-8 R/B,978.0
7363,1974-052A,METEOR 1-18,900.1
7364,1974-052B,SL-3 R/B,878.7
7411,1974-063A,OPS 6983 (DMSP 5C F1),800.1
7412,1974-063B,THOR BURNER 2A R/B,819.9
7433,1974-071A,COSMOS 676,787.2
7434,1974-071B,SL-8 R/B,771.6
7490,1974-083A,METEOR 1-19,864.6
7493,1974-083B,SL-3 R/B,873.3
7574,1974-099A,METEOR 1-20,859.5
7575,1974-099B,SL-3 R/B,861.2
7594,1974-105B,SL-8 R/B,973.8
7615,1975-004A,LANDSAT 2,911.5
7714,1975-023A,METEOR 1-21,871.8
7715,1975-023B,SL-3 R/B,876.2
7718,1975-024A,COSMOS 723,937.0
7727,1975-025A,COSMOS 724,904.0
7734,1975-027A,GEOS 3,835.3
7735,1975-027B,DELTA 1 R/B,813.7
7736,1975-028A,COSMOS 726,976.5
7737,1975-028B,SL-8 R/B,968.2
7816,1975-043A,OPS 6226,814.9
7817,1975-043B,THOR BURNER 2 R/B,833.2
8026,1975-064A,METEOR 2-1,863.8
8027,1975-064B,SL-3 R/B,874.2
8293,1975-087A,METEOR 1-22,856.6
8294,1975-087B,SL-3 R/B,869.6
8343,1975-094A,COSMOS 773,779.1
8344,1975-094B,SL-8 R/B,763.7
8421,1975-103B,SL-8 R/B,981.4
8458,1975-112A,COSMOS 783,786.3
8459,1975-112B,SL-8 R/B,771.6
8519,1975-124A,METEOR 1-23,861.9
8520,1975-124B,SL-3 R/B,868.5
8646,1976-011B,SL-8 R/B,992.1
8688,1976-014A,COSMOS 803,389.7
8799,1976-032A,METEOR 1-24,860.1
8800,1976-032B,SL-3 R/B,864.3
8845,1976-043A,METEOR 1-25,860.3
8846,1976-043B,SL-3 R/B,869.9
8923,1976-061A,COSMOS 836,785.3
8924,1976-061B,SL-8 R/B,770.3
9022,1976-069A,COSMOS 841,776.2
9023,1976-069B,SL-8 R/B,761.7
9044,1976-070B,SL-8 R/B,983.7
9062,1976-078B,SL-8 R/B,975.6
9415,1976-091A,OPS 5721,806.3
9443,1976-098A,COSMOS 858,781.9
9444,1976-098B,SL-8 R/B,767.8
9481,1976-102A,METEOR 1-26,865.4
9482,1976-102B,SL-3 R/B,873.4
9510,1976-108B,SL-8 R/B,978.6
9638,1976-128B,SL-8 R/B,976.2
9661,1977-002A,METEOR 2-2,886.4
9662,1977-002B,SL-3 R/B,896.4
9848,1977-013B,SL-8 R/B,986.2
9903,1977-024A,METEOR 1-27,870.9
9904,1977-024B,SL-3 R/B,875.7
10020,1977-039B,SL-8 R/B,976.7
10033,1977-044A,OPS 5644,794.2
10095,1977-055A,COSMOS 921,584.5
10096,1977-055B,SL-14 R/B,598.7
10114,1977-057B,SL-3 R/B,435.6
10120,1977-059A,COSMOS 923,789.3
10121,1977-059B,SL-8 R/B,774.3
10358,1977-088A,COSMOS 952,957.8
10514,1977-117A,METEOR 2-3,862.3
10515,1977-117B,SL-3 R/B,869.6
10520,1977-119A,COSMOS 968,775.4
10521,1977-119B,SL-8 R/B,757.7
10676,1978-019A,COSMOS 990,774.9
10677,1978-019B,SL-8 R/B,760.0
10693,1978-022B,SL-8 R/B,979.3
10702,1978-026A,LANDSAT 3,911.4
10703,1978-026B,OSCAR 8,901.7
10704,1978-026C,DELTA 1 R/B,942.0
10777,1978-034B,SL-8 R/B,979.1
10820,1978-042A,OPS 6182 (DMSP 5D-1 F2),772.3
10961,1978-063A,COSMOS 1023,773.7
10962,1978-063B,SL-8 R/B,756.3
10967,1978-064A,SEASAT 1,745.3
10974,1978-067B,SL-14 R/B,605.0
10992,1978-074B,SL-8 R/B,977.4
11060,1978-096A,TIROS N,834.7
11080,1978-098A,NIMBUS 7,955.1
11081,1978-098B,DELTA 1 R/B(+CAMEO),949.5
11111,1978-105A,COSMOS 1048,781.4
11112,1978-105B,SL-8 R/B,769.7
11165,1978-121A,COSMOS 1066,859.4
11166,1978-121B,SL-3 R/B,852.0
11267,1979-011B,SL-14 R/B,599.1
11288,1979-021A,METEOR 2-4,858.6
11289,1979-021B,SL-3 R/B,859.4
11309,1979-026B,SL-8 R/B,979.8
11321,1979-028B,SL-8 R/B,982.4
11379,1979-046B,SL-8 R/B,979.0
11389,1979-050A,OPS 5390,801.2
11416,1979-057A,NOAA 6,780.7
11425,1979-060A,COSMOS 1110,784.9
11427,1979-060B,SL-8 R/B,769.5
11510,1979-078A,COSMOS 1125,785.2
11511,1979-078B,SL-8 R/B,771.3
11573,1979-089A,COSMOS 1140,773.6
11574,1979-089B,SL-8 R/B,757.8
11586,1979-090B,SL-8 R/B,973.5
11605,1979-095A,METEOR 2-5,875.2
11608,1979-095B,SL-3 R/B,878.4
11672,1980-005B,SL-14 R/B,602.1
11751,1980-026B,SL-8 R/B,980.5
11788,1980-034A,COSMOS 1176,924.8
11804,1980-039B,SL-8 R/B,983.2
11869,1980-056A,COSMOS 1190,783.5
11870,1980-056B,SL-8 R/B,771.0
11962,1980-073A,METEOR 2-6,862.6
11963,1980-073B,SL-3 R/B,866.0
11971,1980-034D,COSMOS 1176 FUEL CORE,911.6
12139,1981-003B,SL-8 R/B,537.9
12319,1981-021A,COSMOS 1249,947.1
12409,1981-037A,COSMOS 1266,933.7
12435,1981-037D,COSMOS 1266 FUEL CORE,924.6
12442,1981-041A,COSMOS 1269,788.5
12443,1981-041B,SL-8 R/B,778.8
12456,1981-043A,METEOR 2-7,863.0
12457,1981-043B,SL-3 R/B,874.5
12465,1981-046B,SL-3 R/B,446.1
12551,1981-021C,COSMOS 1249 FUEL CORE,933.9
12553,1981-059A,NOAA 7,840.0
12586,1981-065B,SL-3 R/B,472.3
12645,1981-075A,INTERCOSMOS 22 (BULGARIA 1300),836.0
12646,1981-075B,SL-3 R/B,844.6
12682,1981-077B,SL-8 R/B,975.0
12783,1981-081A,COSMOS 1299,951.5
12786,1981-082B,SL-14 R/B,614.0
12791,1981-084A,COSMOS 1302,782.1
12792,1981-084B,SL-8 R/B,768.9
12803,1981-087A,COSMOS 1304,943.4
12804,1981-087B,SL-8 R/B,936.6
12808,1981-081C,COSMOS 1299 FUEL CORE,940.5
12836,1981-091B,SL-8 R/B,982.4
12904,1981-103B,SL-3 R/B,508.2
12987,1981-117A,COSMOS 1328,470.1
12988,1981-117B,SL-14 R/B,613.6
13027,1982-001A,COSMOS 1331,773.3
13028,1982-001B,SL-8 R/B,766.0
13068,1982-013B,SL-3 R/B,506.5
13113,1982-025A,METEOR 2-8,951.3
13114,1982-025B,SL-14 R/B,954.1
13121,1982-027B,SL-3 R/B,487.1
13148,1982-037A,COSMOS 1354,789.6
13149,1982-037B,SL-8 R/B,776.6
13154,1982-039B,SL-3 R/B,542.8
13172,1982-041C,OPS 6553,556.8
13175,1982-043A,COSMOS 1365,936.5
13241,1982-051A,COSMOS 1371,790.2
13242,1982-051B,SL-8 R/B,774.4
13243,1982-052A,COSMOS 1372,949.5
13259,1982-055A,COSMOS 1375,953.7
13272,1982-059B,SL-14 R/B,613.9
13403,1982-079B,SL-3 R/B,497.8
13416,1982-052D,COSMOS 1372 FUEL CORE,935.9
13553,1982-092B,SL-14 R/B,615.5
13594,1982-043D,COSMOS 1365 FUEL CORE,924.6
13600,1982-099A,COSMOS 1412,948.5
13648,1982-109A,COSMOS 1420,783.0
13649,1982-109B,SL-8 R/B,770.2
13653,1982-099E,COSMOS 1412 FUEL CORE,935.3
13718,1982-116A,METEOR 2-9,846.3
13719,1982-116B,SL-3 R/B,848.8
13736,1982-118A,OPS 9845 (DMSP 5D-2 F6),797.3
13758,1983-001B,SL-8 R/B,974.0
13771,1983-003B,SL-3 R/B,467.9
13777,1983-004A,IRAS,897.9
13778,1983-004B,DELTA 1 R/B,867.6
13819,1983-010B,SL-3 R/B,432.7
13923,1983-022A,NOAA 8,799.6
13991,1983-031A,COSMOS 1452,785.6
13992,1983-031B,SL-8 R/B,773.7
14033,1983-037B,SL-14 R/B,617.0
14064,1983-044A,COSMOS 1461,465.5
14147,1983-061A,COSMOS 1470,439.5
14148,1983-061B,SL-14 R/B,618.6
14154,1983-063A,HILAT,770.1
14155,1983-063B,SCOUT G-1 R/B,753.5
14208,1983-075B,SL-3 R/B,456.7
14240,1983-079A,COSMOS 1486,782.7
14241,1983-079B,SL-8 R/B,773.8
14373,1983-099B,SL-14 R/B,616.8
14401,1983-103A,COSMOS 1503,788.5
14402,1983-103B,SL-8 R/B,774.4
14452,1983-109A,METEOR 2-10,808.1
14453,1983-109B,SL-3 R/B,814.2
14506,1983-113A,OPS 1294 (DMSP 5D-2 F7),799.6
14552,1983-122B,SL-14 R/B,618.0
14699,1984-013A,COSMOS 1536,500.7
14700,1984-013B,SL-14 R/B,618.8
14759,1984-019A,COSMOS 1538,783.9
14760,1984-019B,SL-8 R/B,775.0
14780,1984-021A,LANDSAT 5,561.5
14781,1984-021B,OSCAR 11 (UoSAT 2),603.3
14820,1984-027B,SL-14 R/B,617.6
15031,1984-056A,COSMOS 1570,790.1
15032,1984-056B,SL-8 R/B,778.5
15071,1984-065C,USA 3,533.0
15078,1984-067B,SL-8 R/B,979.6
15085,1984-069A,COSMOS 1579,949.1
15099,1984-072A,METEOR 2-11,952.4
15100,1984-072B,SL-14 R/B,955.0
15330,1984-069D,COSMOS 1579 FUEL CORE,936.1
15331,1984-105A,COSMOS 1602,309.7
15332,1984-105B,SL-14 R/B,618.0
15333,1984-106A,COSMOS 1603,851.1
15334,1984-106B,SL-12 R/B(2),847.3
15335,1984-106C,SL-12 R/B(AUX MOTOR),822.0
15338,1984-106F,SL-12 R/B(AUX MOTOR),835.0
15370,1984-111B,SL-14 R/B,617.3
15378,1984-112A,COSMOS 1607,957.9
15427,1984-123A,NOAA 9,842.5
15482,1985-006A,COSMOS 1624,785.7
15483,1985-006B,SL-8 R/B,773.0
15495,1985-009B,SL-14 R/B,617.2
15503,1984-112C,COSMOS 1607 FUEL CORE,944.4
15516,1985-013A,METEOR 2-12,950.3
15517,1985-013B,SL-14 R/B,953.4
15593,1985-020B,SL-14 R/B,615.0
15595,1985-021A,GEOSAT,765.9
15596,1985-021B,ATLAS 41E R/B,751.3
15598,1985-022B,SL-8 R/B,982.3
15755,1985-042A,COSMOS 1656,829.2
15772,1985-042D,SL-12 R/B(2),825.8
15773,1985-042E,SL-12 R/B(AUX MOTOR),805.2
15774,1985-042F,SL-12 R/B(AUX MOTOR),814.5
15890,1985-058B,SL-14 R/B,618.2
15930,1985-064A,COSMOS 1670,957.3
15945,1985-069B,SL-14 R/B,616.2
15986,1985-075A,COSMOS 1677,947.4
16011,1985-079A,COSMOS 1680,785.1
16012,1985-079B,SL-8 R/B,773.1
16181,1985-097A,COSMOS 1697,854.1
16182,1985-097B,SL-16 R/B,844.0
16262,1985-108A,COSMOS 1703,419.5
16263,1985-108B,SL-14 R/B,619.1
16326,1985-113A,COSMOS 1707,369.8
16327,1985-113B,SL-14 R/B,618.1
16408,1985-119A,METEOR 2-13,951.3
16409,1985-119B,SL-14 R/B,953.6
16494,1986-005B,SL-8 R/B,982.5
16496,1986-006B,SL-14 R/B,615.0
16612,1986-018B,SL-14 R/B,615.4
16613,1986-019A,SPOT 1,664.2
16615,1986-019C,ARIANE 1 R/B,787.9
16681,1986-030A,COSMOS 1741,785.8
16682,1986-030B,SL-8 R/B,774.6
16719,1986-034A,COSMOS 1743,394.5
16720,1986-034B,SL-14 R/B,618.6
16735,1986-039A,METEOR 2-14,951.5
16736,1986-039B,SL-14 R/B,953.9
16791,1986-046A,COSMOS 1758,495.1
16792,1986-046B,SL-14 R/B,618.8
16809,1986-024E,COSMOS 1736 FUEL CORE,965.1
16860,1986-052A,COSMOS 1763,768.0
16864,1986-052B,SL-8 R/B,758.1
16881,1986-055A,COSMOS 1766,419.3
16882,1986-055B,SL-14 R/B,618.7
16952,1986-070A,COSMOS 1777,785.3
16953,1986-070B,SL-8 R/B,769.5
16969,1986-073A,NOAA 10,801.7
16986,1986-074A,COSMOS 1782,471.7
16987,1986-074B,SL-14 R/B,619.5
17035,1986-062C,COSMOS 1771 FUEL CORE,948.3
17191,1986-097A,COSMOS 1805,428.1
17192,1986-097B,SL-14 R/B,617.8
17241,1986-101A,COSMOS 1809,955.2
17242,1986-101B,SL-14 R/B,959.1
17290,1987-001A,METEOR 2-15,952.5
17291,1987-001B,SL-14 R/B,954.5
17296,1987-003B,SL-14 R/B,618.7
17303,1987-006A,COSMOS 1814,779.0
17304,1987-006B,SL-8 R/B,768.5
17369,1987-011A,COSMOS 1818,792.7
17527,1987-018A,MOS 1A (MOMO 1),889.9
17528,1987-018B,N-2 R/B,718.1
17567,1987-024B,SL-14 R/B,617.1
17589,1987-027A,COSMOS 1833,856.1
17590,1987-027B,SL-16 R/B,842.1
17911,1987-038A,COSMOS 1842,415.2
17912,1987-038B,SL-14 R/B,619.5
17973,1987-041A,COSMOS 1844,851.0
17974,1987-041B,SL-16 R/B,840.5
18095,1987-049A,COSMOS 1850,785.2
18096,1987-049B,SL-8 R/B,772.4
18122,1987-052A,COSMOS 1860,953.5
18123,1987-053A,DMSP 5D-2 F8 (USA 26),834.1
18130,1987-054B,SL-8 R/B,981.8
18152,1987-055A,COSMOS 1862,480.6
18153,1987-055B,SL-14 R/B,618.7
18187,1987-060A,COSMOS 1867,793.8
18214,1987-062A,COSMOS 1869,465.6
18215,1987-062B,SL-14 R/B,618.7
18241,1987-052D,COSMOS 1860 FUEL CORE,939.4
18312,1987-068A,METEOR 2-16,953.6
18313,1987-068B,SL-14 R/B,955.8
18422,1987-088B,SL-14 R/B,619.7
18585,1987-098A,COSMOS 1898,783.7
18586,1987-098B,SL-8 R/B,771.2
18665,1987-101A,COSMOS 1900,714.5
18749,1988-001B,SL-14 R/B,619.0
18820,1988-005A,METEOR 2-17,951.1
18821,1988-005B,SL-14 R/B,952.6
18822,1988-006A,DMSP 5D-2 F9 (USA 29),802.9
18958,1988-020A,COSMOS 1933,518.6
18959,1988-020B,SL-14 R/B,618.6
18960,1988-021A,IRS 1A,910.8
18961,1988-021B,SL-3 R/B,898.5
19038,1988-029A,COSMOS 1937,778.5
19039,1988-029B,SL-8 R/B,765.8
19046,1988-032B,SL-3 R/B,512.7
19119,1988-039A,COSMOS 1943,846.9
19120,1988-039B,SL-16 R/B,833.8
19162,1988-019D,COSMOS 1932 FUEL CORE,957.1
19210,1988-050A,COSMOS 1953,486.5
19211,1988-050B,SL-14 R/B,619.5
19256,1988-053A,COSMOS 1954,782.3
19257,1988-053B,SL-8 R/B,769.2
19274,1988-056A,OKEAN 1,476.8
19275,1988-056B,SL-14 R/B,620.3
19460,1988-078A,USA 32,784.2
19467,1988-080A,FENGYUN 1A,888.8
19468,1988-080B,CZ-4 R/B,888.0
19531,1988-089A,NOAA 11,846.7
19573,1988-093A,COSMOS 1975,488.0
19574,1988-093B,SL-14 R/B,618.6
19649,1988-102A,COSMOS 1980,848.8
19650,1988-102B,SL-16 R/B,845.6
19769,1989-005A,COSMOS 1992,779.5
19770,1989-005B,SL-8 R/B,764.6
19851,1989-018A,METEOR 2-18,949.8
19852,1989-018B,SL-14 R/B,956.3
20322,1989-089A,COBE,882.1
20323,1989-089B,DELTA 1 R/B,730.6
20432,1990-004A,COSMOS 2056,784.7
20433,1990-004B,SL-8 R/B,773.9
20436,1990-005A,SPOT 2,656.3
20437,1990-005B,OSCAR 14 (UOSAT 3),788.1
20438,1990-005C,OSCAR 15 (UOSAT 4),793.2
20439,1990-005D,OSCAR 16 (PACSAT),785.9
20440,1990-005E,OSCAR 17 (DOVE),784.0
20441,1990-005F,OSCAR 18 (WEBERSAT),785.6
20442,1990-005G,OSCAR 19 (LUSAT),785.2
20443,1990-005H,ARIANE 40 R/B,766.0
20453,1990-008B,DELTA 2 R/B(1),399.5
20465,1990-010A,COSMOS 2058,538.9
20466,1990-010B,SL-14 R/B,625.2
20478,1990-013A,MOS 1B (MOMO 1B),914.7
20510,1990-018A,OKEAN 2,525.7
20511,1990-018B,SL-14 R/B,629.7
20547,1990-028B,USA 55,443.8
20560,1990-031A,USA 56,644.3
20561,1990-031B,USA 57,658.2
20562,1990-031C,USA 58,648.2
20563,1990-031D,ATLAS 28E R/B,635.8
20578,1990-036B,SL-8 R/B,983.0
20580,1990-037B,HST,483.7
20607,1990-043A,MACSAT 1 (M 1),652.1
20608,1990-043B,MACSAT 2 (M 2),634.8
20624,1990-046A,COSMOS 2082,850.0
20625,1990-046B,SL-16 R/B,849.4
20663,1990-055A,COSMOS 2084,556.4
20666,1990-055D,SL-6 R/B(2),562.7
20670,1990-057A,METEOR 2-19,953.8
20671,1990-057B,SL-14 R/B,954.3
20763,1990-074B,DELTA 2 R/B,689.5
20775,1990-078B,SL-8 R/B,606.3
20788,1990-081A,FENGYUN 1B,889.9
20791,1990-081D,CZ-4 R/B,925.1
20826,1990-086A,METEOR 2-20,955.3
20978,1990-105A,DMSP 5D-2 F10 (USA 68),765.3
21014,1990-111A,COSMOS 2112,784.6
21015,1990-111B,SL-8 R/B,774.7
21088,1991-006B,SL-8 R/B,979.9
21090,1991-007B,SL-8 R/B,982.9
21263,1991-032A,NOAA 12,809.8
21397,1991-039A,OKEAN 3,559.0
21398,1991-039B,SL-14 R/B,630.6
21418,1991-041A,COSMOS 2150,790.1
21419,1991-041B,SL-8 R/B,781.4
21422,1991-042A,COSMOS 2151,573.5
21423,1991-042B,SL-14 R/B,630.7
21527,1991-045A,REX,820.5
21528,1991-045B,SCOUT G-1 R/B,807.0
21574,1991-050A,ERS 1,767.4
21575,1991-050B,OSCAR 22 (UoSAT 5),758.0
21576,1991-050C,ORBCOMM-X,754.0
21577,1991-050D,TUBSAT A,763.9
21578,1991-050E,SARA,703.5
21610,1991-050F,ARIANE 40 R/B,756.1
21688,1991-061A,IRS 1B,908.4
21689,1991-061B,SL-3 R/B,893.0
21798,1991-082A,DMSP 5D-2 F11 (USA 73),841.2
21891,1992-009B,DELTA 2 R/B(1),594.2
21949,1992-023A,USA 81,791.0
22007,1992-036B,SL-8 R/B,977.2
22080,1992-053A,COSMOS 2208,793.9
22081,1992-053B,SL-8 R/B,782.8
22109,1992-058B,DELTA 2 R/B(1),636.2
22219,1992-076A,COSMOS 2219,852.6
22220,1992-076B,SL-16 R/B,843.1
22236,1992-080A,COSMOS 2221,585.6
22237,1992-080B,SL-14 R/B,635.5
22276,1992-089B,DELTA 2 R/B(1),586.6
22284,1992-093A,COSMOS 2227,853.7
22285,1992-093B,SL-16 R/B,847.9
22286,1992-094A,COSMOS 2228,582.4
22287,1992-094B,SL-14 R/B,636.3
